Lot ID,Transect,Store,Latitude,Longitude,Date,Quantity,Habitat,Check Date,Distance,Type,Created By User,Created On,Day,Day 1,Date Verbatim,Direction Of Observation,Locality
1304.3,2_AA_NW_10,,6.45947,0.31496,03/03/2020 08:21,0,,,0,Malaise,talya,25/02/2022 14:02,3,,,,Abutia Amegame
1304.2,2_AA_NW_10,,6.45947,0.31496,03/03/2020 08:21,0,,,0,Malaise,talya,25/02/2022 13:39,3,,,,Abutia Amegame
1304.1,2_AA_NW_10,,6.45947,0.31496,03/03/2020 08:21,0,,,0,Malaise,talya,25/02/2022 13:14,3,,,,Abutia Amegame
1304,2_AA_NW_10,Ghana freezer,6.45947,0.31496,03/03/2020 08:21,0,,,0,Malaise,talya,09/03/2020 18:16,3,,,,Abutia Amegame
1303,2_AA_NE_10,Ghana freezer,6.459569404,0.316500764,03/03/2020 07:48,0,,,100,CDC,talya,09/03/2020 18:16,3,,,,Abutia Amegame
1302,2_AA_NE_10,Ghana freezer,6.459249702,0.316820382,03/03/2020 07:48,0,,,50,Heath,talya,09/03/2020 18:15,3,,,,Abutia Amegame
1301,2_AA_NE_10,Ghana freezer,6.459185762,0.316884306,03/03/2020 07:48,0,,,40,Pitfall,talya,09/03/2020 18:15,3,,,,Abutia Amegame
1300,2_AA_NE_10,Ghana freezer,6.459121821,0.316948229,03/03/2020 07:48,0,,,30,Pitfall,talya,09/03/2020 18:15,3,,,,Abutia Amegame
130,AG04,Ghana freezer,6.462170879,0.316995045,21/03/2019 00:30,0,Savannah,,30,Pitfall,naana,23/07/2019 13:05,21,,,,Mafi Agorve
13,AA04,Ghana freezer,6.461402851,0.317805,26/02/2019 00:00,0,Savannah,,20,Yellow Pan,naana,28/01/2020 15:42,26,,,,Abutia Amegame
1299,2_AA_NE_10,Ghana freezer,6.459057881,0.317012153,03/03/2020 07:48,0,,,20,Pitfall,talya,09/03/2020 18:14,3,,,,Abutia Amegame
1298,2_AA_NE_10,Ghana freezer,6.45899394,0.317076076,03/03/2020 07:48,0,,,10,Pitfall,talya,09/03/2020 18:13,3,,,,Abutia Amegame
1297,2_AA_NE_10,Ghana freezer,6.459185762,0.316884306,03/03/2020 07:48,0,,,40,Yellow Pan,talya,09/03/2020 18:12,3,,,,Abutia Amegame
1296,2_AA_NE_10,Ghana freezer,6.459121821,0.316948229,03/03/2020 07:48,0,,,30,Yellow Pan,talya,09/03/2020 18:12,3,,,,Abutia Amegame
1295,2_AA_NE_10,Ghana freezer,6.459057881,0.317012153,03/03/2020 07:48,0,,,20,Yellow Pan,talya,09/03/2020 18:11,3,,,,Abutia Amegame
1294,2_AA_NE_10,Ghana freezer,6.45899394,0.317076076,03/03/2020 07:48,0,,,10,Yellow Pan,talya,09/03/2020 18:11,3,,,,Abutia Amegame
1293.4,2_AA_NE_10,,6.45893,0.31714,03/03/2020 07:48,0,,,0,Malaise,talya,25/02/2022 14:11,3,,,,Abutia Amegame
1293.3,2_AA_NE_10,,6.45893,0.31714,03/03/2020 07:48,0,,,0,Malaise,talya,25/02/2022 14:03,3,,,,Abutia Amegame
1293.2,2_AA_NE_10,,6.45893,0.31714,03/03/2020 07:48,0,,,0,Malaise,talya,25/02/2022 13:39,3,,,,Abutia Amegame
1293.1,2_AA_NE_10,,6.45893,0.31714,03/03/2020 07:48,0,,,0,Malaise,talya,25/02/2022 13:15,3,,,,Abutia Amegame
1293,2_AA_NE_10,Ghana freezer,6.45893,0.31714,03/03/2020 07:48,0,,,0,Malaise,talya,09/03/2020 18:11,3,,,,Abutia Amegame
1292,2_AA_SW_9,Ghana freezer,6.457964368,0.315558451,06/02/2020 09:53,0,Savannah,06/02/2020,100,CDC,david,14/02/2020 17:06,6,,,,Abutia Amegame
1291,2_AA_SW_9,Ghana freezer,6.457644666,0.315238833,06/02/2020 09:53,0,Savannah,06/02/2020,50,Heath,david,14/02/2020 17:06,6,,,,Abutia Amegame
1290,2_AA_SW_9,Ghana freezer,6.457580726,0.31517491,06/02/2020 09:53,0,Savannah,06/02/2020,40,Pitfall,david,14/02/2020 17:05,6,,,,Abutia Amegame
129,AG04,Ghana freezer,6.462106939,0.316931121,21/03/2019 00:30,0,Savannah,,20,Pitfall,naana,23/07/2019 13:03,21,,,,Mafi Agorve
1289,2_AA_SW_9,Ghana freezer,6.457516785,0.315110987,06/02/2020 09:53,0,Savannah,06/02/2020,30,Pitfall,david,14/02/2020 17:05,6,,,,Abutia Amegame
1288,2_AA_SW_9,Ghana freezer,6.457452845,0.315047063,06/02/2020 09:53,0,Savannah,06/02/2020,20,Pitfall,david,14/02/2020 17:05,6,,,,Abutia Amegame
1287,2_AA_SW_9,Ghana freezer,6.457388904,0.31498314,06/02/2020 09:53,0,Savannah,06/02/2020,10,Pitfall,david,14/02/2020 17:04,6,,,,Abutia Amegame
1286,2_AA_SW_9,Ghana freezer,6.457580726,0.31517491,06/02/2020 09:53,0,Savannah,06/02/2020,40,Yellow Pan,david,14/02/2020 17:04,6,,,,Abutia Amegame
1285,2_AA_SW_9,Ghana freezer,6.457516785,0.315110987,06/02/2020 09:53,0,Savannah,06/02/2020,30,Yellow Pan,david,14/02/2020 17:02,6,,,,Abutia Amegame
1284,2_AA_SW_9,Ghana freezer,6.457452845,0.315047063,06/02/2020 09:53,0,Savannah,06/02/2020,20,Yellow Pan,david,14/02/2020 17:02,6,,,,Abutia Amegame
1283,2_AA_SW_9,Ghana freezer,6.457388904,0.31498314,06/02/2020 09:53,0,Savannah,06/02/2020,10,Yellow Pan,david,14/02/2020 17:02,6,,,,Abutia Amegame
1282.4,2_AA_SW_9,,6.457324964,0.314919217,06/02/2020 09:53,0,,,0,Malaise,talya,25/02/2022 14:12,6,,,,Abutia Amegame
1282.3,2_AA_SW_9,,6.457324964,0.314919217,06/02/2020 09:53,0,,,0,Malaise,talya,25/02/2022 14:04,6,,,,Abutia Amegame
1282.2,2_AA_SW_9,,6.457324964,0.314919217,06/02/2020 09:53,0,,,0,Malaise,talya,25/02/2022 13:40,6,,,,Abutia Amegame
1282.1,2_AA_SW_9,,6.457324964,0.314919217,06/02/2020 09:53,0,,,0,Malaise,talya,25/02/2022 13:16,6,,,,Abutia Amegame
1282,2_AA_SW_9,Ghana freezer,6.457324964,0.314919217,06/02/2020 09:53,0,Savannah,06/02/2020,0,Malaise,david,14/02/2020 16:59,6,,,,Abutia Amegame
1281,2_AA_NW_9,Ghana freezer,6.461035448,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,100,CDC,david,14/02/2020 16:54,6,,,,Abutia Amegame
1280,2_AA_NW_9,Ghana freezer,6.461487576,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,50,Heath,david,14/02/2020 16:53,6,,,,Abutia Amegame
128,AG04,Ghana freezer,6.462042998,0.316867197,21/03/2019 00:30,0,Savannah,,10,Pitfall,naana,23/07/2019 13:02,21,,,,Mafi Agorve
1279,2_AA_NW_9,Ghana freezer,6.461578001,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,40,Pitfall,david,14/02/2020 16:53,6,,,,Abutia Amegame
1278,2_AA_NW_9,Ghana freezer,6.461668427,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,30,Pitfall,david,14/02/2020 16:53,6,,,,Abutia Amegame
1277,2_AA_NW_9,Ghana freezer,6.461758852,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,20,Pitfall,david,14/02/2020 16:52,6,,,,Abutia Amegame
1276,2_AA_NW_9,Ghana freezer,6.461849277,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,10,Pitfall,david,14/02/2020 16:50,6,,,,Abutia Amegame
1275,2_AA_NW_9,Ghana freezer,6.461578001,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,40,Yellow Pan,david,14/02/2020 16:50,6,,,,Abutia Amegame
1274,2_AA_NW_9,Ghana freezer,6.461668427,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,30,Yellow Pan,david,14/02/2020 16:49,6,,,,Abutia Amegame
1273,2_AA_NW_9,Ghana freezer,6.461758852,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,20,Yellow Pan,david,14/02/2020 16:49,6,,,,Abutia Amegame
1272,2_AA_NW_9,Ghana freezer,6.461849277,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,10,Yellow Pan,david,14/02/2020 16:48,6,,,,Abutia Amegame
1271.4,2_AA_NW_9,,6.461939703,0.314779463,06/02/2020 09:20,0,,,0,Malaise,talya,25/02/2022 14:10,6,,,,Abutia Amegame
1271.3,2_AA_NW_9,,6.461939703,0.314779463,06/02/2020 09:20,0,,,0,Malaise,talya,25/02/2022 14:01,6,,,,Abutia Amegame
1271.2,2_AA_NW_9,,6.461939703,0.314779463,06/02/2020 09:20,0,,,0,Malaise,talya,25/02/2022 13:38,6,,,,Abutia Amegame
1271.1,2_AA_NW_9,,6.461939703,0.314779463,06/02/2020 09:20,0,,,0,Malaise,talya,25/02/2022 13:14,6,,,,Abutia Amegame
1271,2_AA_NW_9,Ghana freezer,6.461939703,0.314779463,06/02/2020 09:20,0,Savannah,06/02/2020,0,Malaise,david,14/02/2020 16:46,6,,,,Abutia Amegame
1270,2_AA_NE_9,Ghana freezer,6.457640595,0.318090766,06/02/2020 08:20,0,Savannah,06/02/2020,100,CDC,david,14/02/2020 16:37,6,,,,Abutia Amegame
127,AG04,Ghana freezer,6.462234819,0.317058969,21/03/2019 00:30,0,Savannah,,40,Yellow Pan,naana,23/07/2019 13:00,21,,,,Mafi Agorve
1269,2_AA_NE_9,Ghana freezer,6.457960298,0.318410383,06/02/2020 08:20,0,Savannah,06/02/2020,50,Heath,david,14/02/2020 16:35,6,,,,Abutia Amegame
1268,2_AA_NE_9,Ghana freezer,6.458024238,0.318474306,06/02/2020 08:20,0,Savannah,06/02/2020,40,Pitfall,david,14/02/2020 16:31,6,,,,Abutia Amegame
1267,2_AA_NE_9,Ghana freezer,6.458088179,0.31853823,06/02/2020 08:20,0,Savannah,06/02/2020,30,Pitfall,david,14/02/2020 16:30,6,,,,Abutia Amegame
1266,2_AA_NE_9,Ghana freezer,6.458152119,0.318602153,06/02/2020 08:20,0,Savannah,06/02/2020,20,Pitfall,david,14/02/2020 16:30,6,,,,Abutia Amegame
1265,2_AA_NE_9,Ghana freezer,6.45821606,0.318666077,06/02/2020 08:20,0,Savannah,06/02/2020,10,Pitfall,david,14/02/2020 13:18,6,,,,Abutia Amegame
1264,2_AA_NE_9,Ghana freezer,6.458024238,0.318474306,06/02/2020 08:20,0,Savannah,06/02/2020,40,Yellow Pan,david,14/02/2020 13:17,6,,,,Abutia Amegame
1263,2_AA_NE_9,Ghana freezer,6.458088179,0.31853823,06/02/2020 08:20,0,Savannah,06/02/2020,30,Yellow Pan,david,14/02/2020 13:14,6,,,,Abutia Amegame
1262,2_AA_NE_9,Ghana freezer,6.458152119,0.318602153,06/02/2020 08:20,0,Savannah,06/02/2020,20,Yellow Pan,david,14/02/2020 13:11,6,,,,Abutia Amegame
1261,2_AA_NE_9,Ghana freezer,6.45821606,0.318666077,06/02/2020 08:20,0,Savannah,06/02/2020,10,Yellow Pan,david,14/02/2020 13:10,6,,,,Abutia Amegame
1260.4,2_AA_NE_9,,6.45828,0.31873,06/02/2020 08:20,0,,,0,Malaise,talya,25/02/2022 14:12,6,,,,Abutia Amegame
1260.3,2_AA_NE_9,,6.45828,0.31873,06/02/2020 08:20,0,,,0,Malaise,talya,25/02/2022 14:03,6,,,,Abutia Amegame
1260.2,2_AA_NE_9,,6.45828,0.31873,06/02/2020 08:20,0,,,0,Malaise,talya,25/02/2022 13:40,6,,,,Abutia Amegame
1260.1,2_AA_NE_9,,6.45828,0.31873,06/02/2020 08:20,0,,,0,Malaise,talya,25/02/2022 13:15,6,,,,Abutia Amegame
1260,2_AA_NE_9,Ghana freezer,6.45828,0.31873,06/02/2020 08:20,0,Savannah,06/02/2020,0,Malaise,david,14/02/2020 13:00,6,,,,Abutia Amegame
126,AG04,Ghana freezer,6.462170879,0.316995045,21/03/2019 00:30,0,Savannah,,30,Yellow Pan,naana,23/07/2019 12:58,21,,,,Mafi Agorve
1259,2_AA_SE_9,Ghana freezer,6.457579999,0.318434013,06/02/2020 08:07,0,Savannah,06/02/2020,100,CDC,david,14/02/2020 12:53,6,,,,Abutia Amegame
1258,2_AA_SE_9,Ghana freezer,6.45758,0.317982006,06/02/2020 08:07,0,Savannah,06/02/2020,50,Heath,david,14/02/2020 12:52,6,,,,Abutia Amegame
1257,2_AA_SE_9,Ghana freezer,6.45758,0.317891605,06/02/2020 08:07,0,Savannah,06/02/2020,40,Pitfall,david,14/02/2020 12:51,6,,,,Abutia Amegame
1256,2_AA_SE_9,Ghana freezer,6.45758,0.317801204,06/02/2020 08:07,0,Savannah,06/02/2020,30,Pitfall,david,14/02/2020 12:49,6,,,,Abutia Amegame
1255,2_AA_SE_9,Ghana freezer,6.45758,0.317710803,06/02/2020 08:07,0,Savannah,06/02/2020,20,Pitfall,david,14/02/2020 12:48,6,,,,Abutia Amegame
1254,2_AA_SE_9,Ghana freezer,6.45758,0.317620401,06/02/2020 08:07,0,Savannah,06/02/2020,10,Pitfall,david,14/02/2020 12:47,6,,,,Abutia Amegame
1253,2_AA_SE_9,Ghana freezer,6.45758,0.317891605,06/02/2020 08:07,0,Savannah,06/02/2020,40,Yellow Pan,david,14/02/2020 12:44,6,,,,Abutia Amegame
1252,2_AA_SE_9,Ghana freezer,6.45758,0.317801204,06/02/2020 08:07,0,Savannah,06/02/2020,30,Yellow Pan,david,14/02/2020 12:44,6,,,,Abutia Amegame
1251,2_AA_SE_9,Ghana freezer,6.45758,0.317710803,06/02/2020 08:07,0,Savannah,06/02/2020,20,Yellow Pan,david,14/02/2020 12:44,6,,,,Abutia Amegame
1250,2_AA_SE_9,Ghana freezer,6.45758,0.317620401,06/02/2020 08:07,0,Savannah,06/02/2020,10,Yellow Pan,david,14/02/2020 12:42,6,,,,Abutia Amegame
125,AG04,Ghana freezer,6.462106939,0.316931121,21/03/2019 00:30,0,Savannah,,20,Yellow Pan,naana,23/07/2019 12:56,21,,,,Mafi Agorve
1249.4,2_AA_SE_9,,6.45758,0.31753,06/02/2020 08:07,0,,,0,Malaise,talya,25/02/2022 14:12,6,,,,Abutia Amegame
1249.3,2_AA_SE_9,,6.45758,0.31753,06/02/2020 08:07,0,,,0,Malaise,talya,25/02/2022 14:04,6,,,,Abutia Amegame
1249.2,2_AA_SE_9,,6.45758,0.31753,06/02/2020 08:07,0,,,0,Malaise,talya,25/02/2022 13:40,6,,,,Abutia Amegame
1249.1,2_AA_SE_9,,6.45758,0.31753,06/02/2020 08:07,0,,,0,Malaise,talya,25/02/2022 13:15,6,,,,Abutia Amegame
1249,2_AA_SE_9,Ghana freezer,6.45758,0.31753,06/02/2020 08:07,0,Savannah,06/02/2020,0,Malaise,david,14/02/2020 12:41,6,,,,Abutia Amegame
1248,2_MA_NW_9,Ghana freezer,6.212918945,0.439629909,04/02/2020 08:58,0,Savannah,04/02/2020,100,CDC,david,13/02/2020 11:15,4,,,,Mafi Agorve
1247,2_MA_NW_9,Ghana freezer,6.212918946,0.440081702,04/02/2020 08:58,0,Savannah,04/02/2020,50,Heath,david,13/02/2020 11:14,4,,,,Mafi Agorve
1246,2_MA_NW_9,Ghana freezer,6.212918946,0.440172061,04/02/2020 08:58,0,Savannah,04/02/2020,40,Pitfall,david,13/02/2020 11:14,4,,,,Mafi Agorve
1245,2_MA_NW_9,Ghana freezer,6.212918946,0.44026242,04/02/2020 08:58,0,Savannah,04/02/2020,30,Pitfall,david,13/02/2020 11:13,4,,,,Mafi Agorve
1244,2_MA_NW_9,Ghana freezer,6.212918946,0.440352779,04/02/2020 08:58,0,Savannah,04/02/2020,20,Pitfall,david,13/02/2020 11:13,4,,,,Mafi Agorve
1243,2_MA_NW_9,Ghana freezer,6.212918946,0.440443137,04/02/2020 08:58,0,Savannah,04/02/2020,10,Pitfall,david,13/02/2020 11:12,4,,,,Mafi Agorve
1242,2_MA_NW_9,Ghana freezer,6.212918946,0.440172061,04/02/2020 08:58,0,Savannah,04/02/2020,40,Yellow Pan,david,13/02/2020 11:12,4,,,,Mafi Agorve
1241,2_MA_NW_9,Ghana freezer,6.212918946,0.44026242,04/02/2020 08:58,0,Savannah,04/02/2020,30,Yellow Pan,david,13/02/2020 11:11,4,,,,Mafi Agorve
1240,2_MA_NW_9,Ghana freezer,6.212918946,0.440352779,04/02/2020 08:58,0,Savannah,04/02/2020,20,Yellow Pan,david,13/02/2020 11:11,4,,,,Mafi Agorve
124,AG04,Ghana freezer,6.462042998,0.316867197,21/03/2019 11:57,0,Savannah,27/08/2019,10,Yellow Pan,naana,23/07/2019 12:46,21,,,,Mafi Agorve
1239,2_MA_NW_9,Ghana freezer,6.212918946,0.440443137,04/02/2020 08:58,0,Savannah,04/02/2020,10,Yellow Pan,david,13/02/2020 11:10,4,,,,Mafi Agorve
1238.4,2_MA_NW_9,,6.212918946,0.440533496,04/02/2020 08:58,0,,,0,Malaise,talya,25/02/2022 14:14,4,,,,Mafi Agorve
1238.3,2_MA_NW_9,,6.212918946,0.440533496,04/02/2020 08:58,0,,,0,Malaise,talya,25/02/2022 14:05,4,,,,Mafi Agorve
1238.2,2_MA_NW_9,,6.212918946,0.440533496,04/02/2020 08:58,0,,,0,Malaise,talya,25/02/2022 13:42,4,,,,Mafi Agorve
1238.1,2_MA_NW_9,,6.212918946,0.440533496,04/02/2020 08:58,0,,,0,Malaise,talya,25/02/2022 13:17,4,,,,Mafi Agorve
1238,2_MA_NW_9,Ghana freezer,6.212918946,0.440533496,04/02/2020 08:58,0,Savannah,04/02/2020,0,Malaise,david,13/02/2020 11:08,4,,,,Mafi Agorve
1237,2_MA_NE_9,Ghana freezer,6.212175034,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,100,CDC,david,13/02/2020 10:55,4,,,,Mafi Agorve
1236,2_MA_NE_9,Ghana freezer,6.212627166,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,50,Heath,david,13/02/2020 10:54,4,,,,Mafi Agorve
1235,2_MA_NE_9,Ghana freezer,6.212717592,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,40,Pitfall,david,13/02/2020 10:52,4,,,,Mafi Agorve
1234,2_MA_NE_9,Ghana freezer,6.212808019,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,30,Pitfall,david,13/02/2020 10:52,4,,,,Mafi Agorve
1233,2_MA_NE_9,Ghana freezer,6.212898445,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,20,Pitfall,david,13/02/2020 10:51,4,,,,Mafi Agorve
1232,2_MA_NE_9,Ghana freezer,6.212988871,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,10,Pitfall,david,13/02/2020 10:50,4,,,,Mafi Agorve
1231,2_MA_NE_9,Ghana freezer,6.212717592,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,40,Yellow Pan,david,13/02/2020 10:50,4,,,,Mafi Agorve
1230,2_MA_NE_9,Ghana freezer,6.212808019,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,30,Yellow Pan,david,13/02/2020 10:49,4,,,,Mafi Agorve
123,AG04,Ghana freezer,6.461979058,0.316803273,21/03/2019 11:57,0,Savannah,,0,Malaise,naana,23/07/2019 12:44,21,,,,Mafi Agorve
1229,2_MA_NE_9,Ghana freezer,6.212898445,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,20,Yellow Pan,david,13/02/2020 10:48,4,,,,Mafi Agorve
1228,2_MA_NE_9,Ghana freezer,6.212988871,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,10,Yellow Pan,david,13/02/2020 10:46,4,,,,Mafi Agorve
1227.4,2_MA_NE_9,,6.213079298,0.442498994,04/02/2020 08:35,0,,,0,Malaise,talya,25/02/2022 14:14,4,,,,Mafi Agorve
1227.3,2_MA_NE_9,,6.213079298,0.442498994,04/02/2020 08:35,0,,,0,Malaise,talya,25/02/2022 14:05,4,,,,Mafi Agorve
1227.2,2_MA_NE_9,,6.213079298,0.442498994,04/02/2020 08:35,0,,,0,Malaise,talya,25/02/2022 13:42,4,,,,Mafi Agorve
1227.1,2_MA_NE_9,,6.213079298,0.442498994,04/02/2020 08:35,0,,,0,Malaise,talya,25/02/2022 13:17,4,,,,Mafi Agorve
1227,2_MA_NE_9,Ghana freezer,6.213079298,0.442498994,04/02/2020 08:35,0,Savannah,04/02/2020,0,Malaise,david,13/02/2020 10:46,4,,,,Mafi Agorve
1226,2_MA_SE_9,Ghana freezer,6.207369358,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,100,CDC,david,13/02/2020 10:38,4,,,,Mafi Agorve
1225,2_MA_SE_9,Ghana freezer,6.206917226,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,50,Heath,david,13/02/2020 10:37,4,,,,Mafi Agorve
1224,2_MA_SE_9,Ghana freezer,6.2068268,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,40,Pitfall,david,13/02/2020 10:37,4,,,,Mafi Agorve
1223,2_MA_SE_9,Ghana freezer,6.206736374,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,30,Pitfall,david,13/02/2020 10:36,4,,,,Mafi Agorve
1222,2_MA_SE_9,Ghana freezer,6.206645947,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,20,Pitfall,david,13/02/2020 10:35,4,,,,Mafi Agorve
1221,2_MA_SE_9,Ghana freezer,6.206555521,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,10,Pitfall,david,13/02/2020 10:34,4,,,,Mafi Agorve
1220,2_MA_SE_9,Ghana freezer,6.2068268,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,40,Yellow Pan,david,13/02/2020 10:34,4,,,,Mafi Agorve
122,AG01,Ghana freezer,6.205318435,0.440284247,21/03/2019 11:57,0,Savannah,,50,Heath,naana,23/07/2019 12:43,21,,,,Mafi Agorve
1219,2_MA_SE_9,Ghana freezer,6.206736374,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,30,Yellow Pan,david,13/02/2020 10:34,4,,,,Mafi Agorve
1218,2_MA_SE_9,Ghana freezer,6.206645947,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,20,Yellow Pan,david,13/02/2020 10:33,4,,,,Mafi Agorve
1217,2_MA_SE_9,Ghana freezer,6.206555521,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,10,Yellow Pan,david,13/02/2020 10:32,4,,,,Mafi Agorve
1216.4,2_MA_SE_9,,6.206465095,0.444055484,04/02/2020 07:59,0,,,0,Malaise,talya,25/02/2022 14:17,4,,,,Mafi Agorve
1216.3,2_MA_SE_9,,6.206465095,0.444055484,04/02/2020 07:59,0,,,0,Malaise,talya,25/02/2022 14:08,4,,,,Mafi Agorve
1216.2,2_MA_SE_9,,6.206465095,0.444055484,04/02/2020 07:59,0,,,0,Malaise,talya,25/02/2022 13:45,4,,,,Mafi Agorve
1216.1,2_MA_SE_9,,6.206465095,0.444055484,04/02/2020 07:59,0,,,0,Malaise,talya,25/02/2022 13:20,4,,,,Mafi Agorve
1216,2_MA_SE_9,Ghana freezer,6.206465095,0.444055484,04/02/2020 07:59,0,Savannah,04/02/2020,0,Malaise,david,12/02/2020 14:40,4,,,,Mafi Agorve
1215,2_MA_SW_9,Ghana freezer,6.20702891,0.440498137,04/02/2020 07:32,0,Savannah,04/02/2020,100,CDC,david,12/02/2020 14:36,4,,,,Mafi Agorve
1214,2_MA_SW_9,Ghana freezer,6.207348616,0.440178674,04/02/2020 07:32,0,Savannah,04/02/2020,50,Heath,david,12/02/2020 14:35,4,,,,Mafi Agorve
1213,2_MA_SW_9,Ghana freezer,6.207412557,0.440114781,04/02/2020 07:32,0,Savannah,04/02/2020,40,Pitfall,david,12/02/2020 14:19,4,,,,Mafi Agorve
1212,2_MA_SW_9,Ghana freezer,6.207476498,0.440050889,04/02/2020 07:32,0,Savannah,04/02/2020,30,Pitfall,david,12/02/2020 14:18,4,,,,Mafi Agorve
1211,2_MA_SW_9,Ghana freezer,6.207540439,0.439986996,04/02/2020 07:32,0,Savannah,04/02/2020,20,Pitfall,david,12/02/2020 14:18,4,,,,Mafi Agorve
1210,2_MA_SW_9,Ghana freezer,6.20760438,0.439923104,04/02/2020 07:32,0,Savannah,04/02/2020,10,Pitfall,david,12/02/2020 14:17,4,,,,Mafi Agorve
121,AG01,Ghana freezer,6.205382376,0.440220355,21/03/2019 11:57,0,Savannah,,40,Pitfall,naana,23/07/2019 12:41,21,,,,Mafi Agorve
1209,2_MA_SW_9,Ghana freezer,6.207412557,0.440114781,04/02/2020 07:32,0,Savannah,04/02/2020,40,Yellow Pan,david,12/02/2020 14:17,4,,,,Mafi Agorve
1208,2_MA_SW_9,Ghana freezer,6.207476498,0.440050889,04/02/2020 07:32,0,Savannah,04/02/2020,30,Yellow Pan,david,12/02/2020 14:16,4,,,,Mafi Agorve
1207,2_MA_SW_9,Ghana freezer,6.207540439,0.439986996,04/02/2020 07:32,0,Savannah,04/02/2020,20,Yellow Pan,david,12/02/2020 14:15,4,,,,Mafi Agorve
1206,2_MA_SW_9,Ghana freezer,6.20760438,0.439923104,04/02/2020 07:32,0,Savannah,04/02/2020,10,Yellow Pan,david,12/02/2020 14:15,4,,,,Mafi Agorve
1205.4,2_MA_SW_9,,6.207668321,0.439859211,04/02/2020 07:32,0,,,0,Malaise,talya,25/02/2022 14:17,4,,,,Mafi Agorve
1205.3,2_MA_SW_9,,6.207668321,0.439859211,04/02/2020 07:32,0,,,0,Malaise,talya,25/02/2022 14:08,4,,,,Mafi Agorve
1205.2,2_MA_SW_9,,6.207668321,0.439859211,04/02/2020 07:32,0,,,0,Malaise,talya,25/02/2022 13:45,4,,,,Mafi Agorve
1205.1,2_MA_SW_9,,6.207668321,0.439859211,04/02/2020 07:32,0,,,0,Malaise,talya,25/02/2022 13:20,4,,,,Mafi Agorve
1205,2_MA_SW_9,Ghana freezer,6.207668321,0.439859211,04/02/2020 07:32,0,Savannah,04/02/2020,0,Malaise,david,12/02/2020 14:12,4,,,,Mafi Agorve
1204,2_MA_SW_8,Ghana freezer,6.20528951,0.439411256,17/01/2020 09:59,0,,17/01/2020,100,CDC,david,12/02/2020 13:46,17,,,,Mafi Agorve
1203,2_MA_SW_8,Ghana freezer,6.205609216,0.439091794,17/01/2020 09:59,0,,17/01/2020,50,Heath,david,12/02/2020 13:46,17,,,,Mafi Agorve
1202,2_MA_SW_8,Ghana freezer,6.205673157,0.439027902,17/01/2020 09:59,0,,17/01/2020,40,Pitfall,david,12/02/2020 13:45,17,,,,Mafi Agorve
1201,2_MA_SW_8,Ghana freezer,6.205737098,0.43896401,17/01/2020 09:59,0,,17/01/2020,30,Pitfall,david,12/02/2020 13:44,17,,,,Mafi Agorve
1200,2_MA_SW_8,Ghana freezer,6.205801039,0.438900117,17/01/2020 09:59,0,,17/01/2020,20,Pitfall,david,12/02/2020 13:44,17,,,,Mafi Agorve
120,AG01,Ghana freezer,6.205446318,0.440156463,21/03/2019 11:57,0,Savannah,,30,Pitfall,naana,23/07/2019 12:39,21,,,,Mafi Agorve
12,AA04,Ghana freezer,6.461312425,0.317805,26/02/2019 00:00,0,Savannah,12/08/2019,10,Yellow Pan,naana,12/02/2020 09:45,26,,,,Abutia Amegame
1199,2_MA_SW_8,Ghana freezer,6.20586498,0.438836225,17/01/2020 09:59,0,,17/01/2020,10,Pitfall,david,12/02/2020 13:43,17,,,,Mafi Agorve
1198,2_MA_SW_8,Ghana freezer,6.205673157,0.439027902,17/01/2020 09:59,0,,17/01/2020,40,Yellow Pan,david,12/02/2020 13:43,17,,,,Mafi Agorve
